estrategia,mes_absoluto,anio,mes_calendario,fecha,ocupacion_asumida,ingreso_bruto,gastos,ingreso_neto,ingreso_neto_acumulado,balance_acumulado,roi_acumulado
3. Turistico (Airbnb/Booking),181,16,9,2041-09-01,0.9432050807568878,3507.7168149961476,504.4210210829481,3003.2957939131998,439246.1586689131,175121.65866891312,1.8459599019496244
4. Mixto (curso+verano),181,16,9,2041-09-01,0.95,833.625,207.83496458333332,625.7900354166667,185938.42416286466,-78186.07583713534,0.7814180464923919
1. Residencial anual,182,16,10,2041-10-01,0.95,919.125,213.39246458333332,705.7325354166667,128443.32144583334,-135681.17855416666,0.5397912227183582
2. Estudiantil x habitacion,182,16,10,2041-10-01,0.95,833.625,207.83496458333332,625.7900354166667,97894.76769583333,-166229.73230416665,0.4114089838026196
3. Turistico (Airbnb/Booking),182,16,10,2041-10-01,0.8700000000000001,3235.4719999999998,477.19653958333333,2758.2754604166666,442004.4341293298,177879.9341293298,1.8575517298984232
4. Mixto (curso+verano),182,16,10,2041-10-01,0.95,833.625,207.83496458333332,625.7900354166667,186564.21419828132,-77560.28580171868,0.7840479688938068
1. Residencial anual,183,16,11,2041-11-01,0.95,919.125,213.39246458333332,705.7325354166667,129149.05398125,-134975.44601875,0.5427571085574701
2. Estudiantil x habitacion,183,16,11,2041-11-01,0.95,833.625,207.83496458333332,625.7900354166667,98520.55773125,-165603.94226875,0.41403890620403444
3. Turistico (Airbnb/Booking),183,16,11,2041-11-01,0.77,2863.578666666666,440.00720624999997,2423.571460416666,444428.00558974646,180303.50558974646,1.8677369430121726
4. Mixto (curso+verano),183,16,11,2041-11-01,0.95,833.625,207.83496458333332,625.7900354166667,187190.00423369798,-76934.49576630202,0.7866778912952216
1. Residencial anual,184,16,12,2041-12-01,0.95,919.125,213.39246458333332,705.7325354166667,129854.78651666667,-134269.71348333333,0.5457229943965819
2. Estudiantil x habitacion,184,16,12,2041-12-01,0.95,833.625,207.83496458333332,625.7900354166667,99146.34776666667,-164978.15223333333,0.41666882860544935
3. Turistico (Airbnb/Booking),184,16,12,2041-12-01,0.67,2491.685333333333,402.8178729166666,2088.8674604166663,446516.87305016315,182392.37305016315,1.8765155412908727
4. Mixto (curso+verano),184,16,12,2041-12-01,0.95,833.625,207.83496458333332,625.7900354166667,187815.79426911465,-76308.70573088535,0.7893078136966365
1. Residencial anual,185,16,1,2042-01-01,0.95,919.125,213.39246458333332,705.7325354166667,130560.51905208334,-133563.98094791666,0.5486888802356938
2. Estudiantil x habitacion,185,16,1,2042-01-01,0.95,833.625,207.83496458333332,625.7900354166667,99772.13780208334,-164352.36219791666,0.4192987510068642
3. Turistico (Airbnb/Booking),185,16,1,2042-01-01,0.5967949192431122,2219.440518337184,375.59339141705175,1843.8471269201325,448360.7201770833,184236.22017708328,1.8842644260436363
4. Mixto (curso+verano),185,16,1,2042-01-01,0.95,833.625,207.83496458333332,625.7900354166667,188441.58430453134,-75682.91569546866,0.7919377360980514
1. Residencial anual,186,16,2,2042-02-01,0.95,919.125,213.39246458333332,705.7325354166667,131266.2515875,-132858.2484125,0.5516547660748057
2. Estudiantil x habitacion,186,16,2,2042-02-01,0.95,833.625,207.83496458333332,625.7900354166667,100397.9278375,-163726.5721625,0.42192867340827905
3. Turistico (Airbnb/Booking),186,16,2,2042-02-01,0.5700000000000001,2119.792,365.62853958333335,1754.1634604166666,450114.88363749994,185990.38363749994,1.891636409487287
4. Mixto (curso+verano),186,16,2,2042-02-01,0.95,833.625,207.83496458333332,625.7900354166667,189067.374339948,-75057.125660052,0.7945676584994663
1. Residencial anual,187,16,3,2042-03-01,0.95,919.125,213.39246458333332,705.7325354166667,131971.98412291668,-132152.51587708332,0.5546206519139175
2. Estudiantil x habitacion,187,16,3,2042-03-01,0.95,833.625,207.83496458333332,625.7900354166667,101023.71787291666,-163100.78212708334,0.4245585958096939
3. Turistico (Airbnb/Booking),187,16,3,2042-03-01,0.5967949192431122,2219.440518337184,375.59339141705175,1843.8471269201325,451958.73076442006,187834.23076442006,1.8993852942400506
4. Mixto (curso+verano),187,16,3,2042-03-01,0.95,833.625,207.83496458333332,625.7900354166667,189693.16437536466,-74431.33562463534,0.7971975809008811
1. Residencial anual,188,16,4,2042-04-01,0.95,919.125,213.39246458333332,705.7325354166667,132677.71665833335,-131446.78334166665,0.5575865377530294
2. Estudiantil x habitacion,188,16,4,2042-04-01,0.95,833.625,207.83496458333332,625.7900354166667,101649.50790833334,-162474.99209166667,0.4271885182111088
3. Turistico (Airbnb/Booking),188,16,4,2042-04-01,0.67,2491.685333333333,402.8178729166666,2088.8674604166663,454047.5982248367,189923.0982248367,1.9081638925187505
4. Mixto (curso+verano),188,16,4,2042-04-01,0.95,833.625,207.83496458333332,625.7900354166667,190318.95441078133,-73805.54558921867,0.799827503302296
1. Residencial anual,189,16,5,2042-05-01,0.95,919.125,213.39246458333332,705.7325354166667,133383.44919375,-130741.05080624999,0.5605524235921413
2. Estudiantil x habitacion,189,16,5,2042-05-01,0.95,833.625,207.83496458333332,625.7900354166667,102275.29794375,-161849.20205625,0.42981844061252367
3. Turistico (Airbnb/Booking),189,16,5,2042-05-01,0.77,2863.578666666666,440.00720624999997,2423.571460416666,456471.1696852534,192346.6696852534,1.9183491056325002
4. Mixto (curso+verano),189,16,5,2042-05-01,0.95,833.625,207.83496458333332,625.7900354166667,190944.744446198,-73179.75555380201,0.8024574257037108
1. Residencial anual,190,16,6,2042-06-01,0.95,919.125,213.39246458333332,705.7325354166667,134089.18172916668,-130035.31827083332,0.5635183094312531
2. Estudiantil x habitacion,190,16,6,2042-06-01,0.95,833.625,207.83496458333332,625.7900354166667,102901.08797916667,-161223.41202083335,0.4324483630139385
3. Turistico (Airbnb/Booking),190,16,6,2042-06-01,0.8700000000000001,3235.4719999999998,477.19653958333333,2758.2754604166666,459229.44514567003,195104.94514567003,1.9299409335812987
4. Mixto (curso+verano),190,16,6,2042-06-01,0.95,833.625,207.83496458333332,625.7900354166667,191570.53448161465,-72553.96551838535,0.8050873481051257
1. Residencial anual,191,16,7,2042-07-01,0.95,919.125,213.39246458333332,705.7325354166667,134794.91426458335,-129329.58573541665,0.566484195270365
2. Estudiantil x habitacion,191,16,7,2042-07-01,0.3,263.25,170.76058958333334,92.48941041666667,102993.57738958334,-161130.92261041666,0.43283705564019054
3. Turistico (Airbnb/Booking),191,16,7,2042-07-01,0.9432050807568878,3507.7168149961476,504.4210210829481,3003.2957939131998,462232.7409395833,198108.24093958328,1.942562475056034
4. Mixto (curso+verano),191,16,7,2042-07-01,0.9432050807568878,3507.7168149961476,504.4210210829481,3003.2957939131998,194573.83027552787,-69550.66972447213,0.8177088895798608
1. Residencial anual,192,16,8,2042-08-01,0.95,919.125,213.39246458333332,705.7325354166667,135500.6468,-128623.85320000001,0.5694500811094767
2. Estudiantil x habitacion,192,16,8,2042-08-01,0.3,263.25,170.76058958333334,92.48941041666667,103086.0668,-161038.4332,0.43322574826644256
3. Turistico (Airbnb/Booking),192,16,8,2042-08-01,0.97,3607.3653333333323,514.3858729166666,3092.979460416666,465325.72039999993,201201.22039999993,1.955560917839882
4. Mixto (curso+verano),192,16,8,2042-08-01,0.97,3607.3653333333323,514.3858729166666,3092.979460416666,197666.80973594452,-66457.69026405548,0.8307073323637089
1. Residencial anual,193,17,9,2042-09-01,0.95,919.125,213.39246458333332,705.7325354166667,136206.37933541666,-127918.12066458334,0.5724159669485885
2. Estudiantil x habitacion,193,17,9,2042-09-01,0.95,833.625,207.83496458333332,625.7900354166667,103711.85683541666,-160412.64316458334,0.43585567066785735
3. Turistico (Airbnb/Booking),193,17,9,2042-09-01,0.9432050807568878,3507.7168149961476,504.4210210829481,3003.2957939131998,468329.0161939131,204204.51619391312,1.968182459314617
4. Mixto (curso+verano),193,17,9,2042-09-01,0.95,833.625,207.83496458333332,625.7900354166667,198292.5997713612,-65831.90022863881,0.8333372547651237
1. Residencial anual,194,17,10,2042-10-01,0.95,919.125,213.39246458333332,705.7325354166667,136912.11187083332,-127212.38812916668,0.5753818527877005
2. Estudiantil x habitacion,194,17,10,2042-10-01,0.95,833.625,207.83496458333332,625.7900354166667,104337.64687083334,-159786.85312916664,0.4384855930692723
3. Turistico (Airbnb/Booking),194,17,10,2042-10-01,0.8700000000000001,3235.4719999999998,477.19653958333333,2758.2754604166666,471087.2916543298,206962.7916543298,1.9797742872634159
4. Mixto (curso+verano),194,17,10,2042-10-01,0.95,833.625,207.83496458333332,625.7900354166667,198918.38980677785,-65206.11019322215,0.8359671771665386
1. Residencial anual,195,17,11,2042-11-01,0.95,919.125,213.39246458333332,705.7325354166667,137617.84440625,-126506.65559375001,0.5783477386268123
2. Estudiantil x habitacion,195,17,11,2042-11-01,0.95,833.625,207.83496458333332,625.7900354166667,104963.43690625,-159161.06309374998,0.4411155154706871
3. Turistico (Airbnb/Booking),195,17,11,2042-11-01,0.77,2863.578666666666,440.00720624999997,2423.571460416666,473510.86311474646,209386.36311474646,1.9899595003771653
4. Mixto (curso+verano),195,17,11,2042-11-01,0.95,833.625,207.83496458333332,625.7900354166667,199544.1798421945,-64580.32015780549,0.8385970995679534
1. Residencial anual,196,17,12,2042-12-01,0.95,919.125,213.39246458333332,705.7325354166667,138323.57694166666,-125800.92305833334,0.5813136244659242
2. Estudiantil x habitacion,196,17,12,2042-12-01,0.95,833.625,207.83496458333332,625.7900354166667,105589.22694166667,-158535.27305833332,0.44374543787210197
3. Turistico (Airbnb/Booking),196,17,12,2042-12-01,0.67,2491.685333333333,402.8178729166666,2088.8674604166663,475599.7305751631,211475.2305751631,1.9987380986558652
4. Mixto (curso+verano),196,17,12,2042-12-01,0.95,833.625,207.83496458333332,625.7900354166667,200169.96987761118,-63954.530122388824,0.8412270219693683
1. Residencial anual,197,17,1,2043-01-01,0.95,919.125,213.39246458333332,705.7325354166667,139029.30947708333,-125095.19052291667,0.584279510305036
2. Estudiantil x habitacion,197,17,1,2043-01-01,0.95,833.625,207.83496458333332,625.7900354166667,106215.01697708333,-157909.48302291665,0.4463753602735168
3. Turistico (Airbnb/Booking),197,17,1,2043-01-01,0.5967949192431122,2219.440518337184,375.59339141705175,1843.8471269201325,477443.5777020833,213319.07770208328,2.006486983408629
4. Mixto (curso+verano),197,17,1,2043-01-01,0.95,833.625,207.83496458333332,625.7900354166667,200795.75991302787,-63328.74008697213,0.8438569443707832
1. Residencial anual,198,17,2,2043-02-01,0.95,919.125,213.39246458333332,705.7325354166667,139735.0420125,-124389.4579875,0.587245396144148
2. Estudiantil x habitacion,198,17,2,2043-02-01,0.95,833.625,207.83496458333332,625.7900354166667,106840.80701250001,-157283.6929875,0.4490052826749317
3. Turistico (Airbnb/Booking),198,17,2,2043-02-01,0.5700000000000001,2119.792,365.62853958333335,1754.1634604166666,479197.74116249994,215073.24116249994,2.0138589668522795
4. Mixto (curso+verano),198,17,2,2043-02-01,0.95,833.625,207.83496458333332,625.7900354166667,201421.54994844453,-62702.95005155547,0.8464868667721981
1. Residencial anual,199,17,3,2043-03-01,0.95,919.125,213.39246458333332,705.7325354166667,140440.77454791666,-123683.72545208334,0.5902112819832598
2. Estudiantil x habitacion,199,17,3,2043-03-01,0.95,833.625,207.83496458333332,625.7900354166667,107466.59704791667,-156657.90295208333,0.4516352050763466
3. Turistico (Airbnb/Booking),199,17,3,2043-03-01,0.5967949192431122,2219.440518337184,375.59339141705175,1843.8471269201325,481041.58828942006,216917.08828942006,2.0216078516050433
4. Mixto (curso+verano),199,17,3,2043-03-01,0.95,833.625,207.83496458333332,625.7900354166667,202047.3399838612,-62077.160016138805,0.8491167891736129
1. Residencial anual,200,17,4,2043-04-01,0.95,919.125,213.39246458333332,705.7325354166667,141146.50708333333,-122977.99291666667,0.5931771678223716
2. Estudiantil x habitacion,200,17,4,2043-04-01,0.95,833.625,207.83496458333332,625.7900354166667,108092.38708333333,-156032.11291666667,0.45426512747776143
3. Turistico (Airbnb/Booking),200,17,4,2043-04-01,0.67,2491.685333333333,402.8178729166666,2088.8674604166663,483130.4557498367,219005.9557498367,2.030386449883743
4. Mixto (curso+verano),200,17,4,2043-04-01,0.95,833.625,207.83496458333332,625.7900354166667,202673.13001927786,-61451.36998072214,0.8517467115750278
1. Residencial anual,201,17,5,2043-05-01,0.95,919.125,213.39246458333332,705.7325354166667,141852.23961875,-122272.26038125,0.5961430536614835
2. Estudiantil x habitacion,201,17,5,2043-05-01,0.95,833.625,207.83496458333332,625.7900354166667,108718.17711875,-155406.32288125,0.4568950498791763
3. Turistico (Airbnb/Booking),201,17,5,2043-05-01,0.77,2863.578666666666,440.00720624999997,2423.571460416666,485554.0272102534,221429.5272102534,2.040571662997493
4. Mixto (curso+verano),201,17,5,2043-05-01,0.95,833.625,207.83496458333332,625.7900354166667,203298.92005469452,-60825.57994530548,0.8543766339764426
1. Residencial anual,202,17,6,2043-06-01,0.95,919.125,213.39246458333332,705.7325354166667,142557.97215416667,-121566.52784583333,0.5991089395005954
2. Estudiantil x habitacion,202,17,6,2043-06-01,0.95,833.625,207.83496458333332,625.7900354166667,109343.96715416668,-154780.53284583334,0.4595249722805912
3. Turistico (Airbnb/Booking),202,17,6,2043-06-01,0.8700000000000001,3235.4719999999998,477.19653958333333,2758.2754604166666,488312.30267067003,224187.80267067003,2.0521634909462914
4. Mixto (curso+verano),202,17,6,2043-06-01,0.95,833.625,207.83496458333332,625.7900354166667,203924.71009011118,-60199.789909888816,0.8570065563778575
1. Residencial anual,203,17,7,2043-07-01,0.95,919.125,213.39246458333332,705.7325354166667,143263.70468958333,-120860.79531041667,0.6020748253397072
2. Estudiantil x habitacion,203,17,7,2043-07-01,0.3,263.25,170.76058958333334,92.48941041666667,109436.45656458334,-154688.04343541665,0.45991366490684316
3. Turistico (Airbnb/Booking),203,17,7,2043-07-01,0.9432050807568878,3507.7168149961476,504.4210210829481,3003.2957939131998,491315.5984645832,227191.09846458322,2.0647850324210264
4. Mixto (curso+verano),203,17,7,2043-07-01,0.9432050807568878,3507.7168149961476,504.4210210829481,3003.2957939131998,206928.0058840244,-57196.4941159756,0.8696280978525925
1. Residencial anual,204,17,8,2043-08-01,0.95,919.125,213.39246458333332,705.7325354166667,143969.437225,-120155.062775,0.6050407111788191
2. Estudiantil x habitacion,204,17,8,2043-08-01,0.3,263.25,170.76058958333334,92.48941041666667,109528.94597500001,-154595.554025,0.46030235753309523
3. Turistico (Airbnb/Booking),204,17,8,2043-08-01,0.97,3607.3653333333323,514.3858729166666,3092.979460416666,494408.57792499993,230284.07792499993,2.0777834752048747
4. Mixto (curso+verano),204,17,8,2043-08-01,0.97,3607.3653333333323,514.3858729166666,3092.979460416666,210020.98534444105,-54103.514655558945,0.8826265406364406
1. Residencial anual,205,18,9,2043-09-01,0.95,919.125,213.39246458333332,705.7325354166667,144675.16976041667,-119449.33023958333,0.6080065970179309
2. Estudiantil x habitacion,205,18,9,2043-09-01,0.95,833.625,207.83496458333332,625.7900354166667,110154.73601041667,-153969.76398958333,0.4629322799345101
3. Turistico (Airbnb/Booking),205,18,9,2043-09-01,0.9432050807568878,3507.7168149961476,504.4210210829481,3003.2957939131998,497411.8737189131,233287.37371891312,2.0904050166796098
4. Mixto (curso+verano),205,18,9,2043-09-01,0.95,833.625,207.83496458333332,625.7900354166667,210646.77537985772,-53477.72462014228,0.8852564630378555
1. Residencial anual,206,18,10,2043-10-01,0.95,919.125,213.39246458333332,705.7325354166667,145380.90229583334,-118743.59770416666,0.6109724828570429
2. Estudiantil x habitacion,206,18,10,2043-10-01,0.95,833.625,207.83496458333332,625.7900354166667,110780.52604583334,-153343.97395416666,0.46556220233592494
3. Turistico (Airbnb/Booking),206,18,10,2043-10-01,0.8700000000000001,3235.4719999999998,477.19653958333333,2758.2754604166666,500170.1491793298,236045.6491793298,2.1019968446284083
4. Mixto (curso+verano),206,18,10,2043-10-01,0.95,833.625,207.83496458333332,625.7900354166667,211272.56541527438,-52851.93458472562,0.8878863854392703
1. Residencial anual,207,18,11,2043-11-01,0.95,919.125,213.39246458333332,705.7325354166667,146086.63483125,-118037.86516875,0.6139383686961547
2. Estudiantil x habitacion,207,18,11,2043-11-01,0.95,833.625,207.83496458333332,625.7900354166667,111406.31608125,-152718.18391875,0.4681921247373398
3. Turistico (Airbnb/Booking),207,18,11,2043-11-01,0.77,2863.578666666666,440.00720624999997,2423.571460416666,502593.72063974646,238469.22063974646,2.112182057742158
4. Mixto (curso+verano),207,18,11,2043-11-01,0.95,833.625,207.83496458333332,625.7900354166667,211898.35545069104,-52226.144549308956,0.8905163078406853
1. Residencial anual,208,18,12,2043-12-01,0.95,919.125,213.39246458333332,705.7325354166667,146792.36736666667,-117332.13263333333,0.6169042545352665
2. Estudiantil x habitacion,208,18,12,2043-12-01,0.95,833.625,207.83496458333332,625.7900354166667,112032.10611666666,-152092.39388333334,0.47082204713875464
3. Turistico (Airbnb/Booking),208,18,12,2043-12-01,0.67,2491.685333333333,402.8178729166666,2088.8674604166663,504682.5881001631,240558.0881001631,2.120960656020858
4. Mixto (curso+verano),208,18,12,2043-12-01,0.95,833.625,207.83496458333332,625.7900354166667,212524.14548610774,-51600.354513892264,0.8931462302421002
1. Residencial anual,209,18,1,2044-01-01,0.95,919.125,213.39246458333332,705.7325354166667,147498.09990208334,-116626.40009791666,0.6198701403743784
2. Estudiantil x habitacion,209,18,1,2044-01-01,0.95,833.625,207.83496458333332,625.7900354166667,112657.89615208334,-151466.60384791665,0.47345196954016955
3. Turistico (Airbnb/Booking),209,18,1,2044-01-01,0.5967949192431122,2219.440518337184,375.59339141705175,1843.8471269201325,506526.4352270832,242401.93522708322,2.1287095407736216
4. Mixto (curso+verano),209,18,1,2044-01-01,0.95,833.625,207.83496458333332,625.7900354166667,213149.9355215244,-50974.5644784756,0.8957761526435151
1. Residencial anual,210,18,2,2044-02-01,0.95,919.125,213.39246458333332,705.7325354166667,148203.8324375,-115920.66756249999,0.6228360262134902
2. Estudiantil x habitacion,210,18,2,2044-02-01,0.95,833.625,207.83496458333332,625.7900354166667,113283.6861875,-150840.81381249998,0.4760818919415844
3. Turistico (Airbnb/Booking),210,18,2,2044-02-01,0.5700000000000001,2119.792,365.62853958333335,1754.1634604166666,508280.59868749994,244156.09868749994,2.136081524217272
4. Mixto (curso+verano),210,18,2,2044-02-01,0.95,833.625,207.83496458333332,625.7900354166667,213775.72555694106,-50348.77444305894,0.8984060750449299
1. Residencial anual,211,18,3,2044-03-01,0.95,919.125,213.39246458333332,705.7325354166667,148909.56497291668,-115214.93502708332,0.6258019120526022
2. Estudiantil x habitacion,211,18,3,2044-03-01,0.95,833.625,207.83496458333332,625.7900354166667,113909.47622291667,-150215.02377708332,0.47871181434299925
3. Turistico (Airbnb/Booking),211,18,3,2044-03-01,0.5967949192431122,2219.440518337184,375.59339141705175,1843.8471269201325,510124.44581442006,245999.94581442006,2.143830408970036
4. Mixto (curso+verano),211,18,3,2044-03-01,0.95,833.625,207.83496458333332,625.7900354166667,214401.51559235773,-49722.984407642274,0.9010359974463448
1. Residencial anual,212,18,4,2044-04-01,0.95,919.125,213.39246458333332,705.7325354166667,149615.29750833334,-114509.20249166666,0.628767797891714
2. Estudiantil x habitacion,212,18,4,2044-04-01,0.95,833.625,207.83496458333332,625.7900354166667,114535.26625833333,-149589.23374166666,0.48134173674441405
3. Turistico (Airbnb/Booking),212,18,4,2044-04-01,0.67,2491.685333333333,402.8178729166666,2088.8674604166663,512213.3132748367,248088.8132748367,2.152609007248736
4. Mixto (curso+verano),212,18,4,2044-04-01,0.95,833.625,207.83496458333332,625.7900354166667,215027.3056277744,-49097.19437222561,0.9036659198477596
1. Residencial anual,213,18,5,2044-05-01,0.95,919.125,213.39246458333332,705.7325354166667,150321.03004375,-113803.46995624999,0.6317336837308258
2. Estudiantil x habitacion,213,18,5,2044-05-01,0.95,833.625,207.83496458333332,625.7900354166667,115161.05629375,-148963.44370625,0.48397165914582896
3. Turistico (Airbnb/Booking),213,18,5,2044-05-01,0.77,2863.578666666666,440.00720624999997,2423.571460416666,514636.88473525335,250512.38473525335,2.162794220362485
4. Mixto (curso+verano),213,18,5,2044-05-01,0.95,833.625,207.83496458333332,625.7900354166667,215653.09566319105,-48471.40433680895,0.9062958422491744
1. Residencial anual,214,18,6,2044-06-01,0.95,919.125,213.39246458333332,705.7325354166667,151026.76257916668,-113097.73742083332,0.6346995695699377
2. Estudiantil x habitacion,214,18,6,2044-06-01,0.95,833.625,207.83496458333332,625.7900354166667,115786.84632916667,-148337.65367083333,0.4866015815472438
3. Turistico (Airbnb/Booking),214,18,6,2044-06-01,0.8700000000000001,3235.4719999999998,477.19653958333333,2758.2754604166666,517395.16019567003,253270.66019567003,2.174386048311284
4. Mixto (curso+verano),214,18,6,2044-06-01,0.95,833.625,207.83496458333332,625.7900354166667,216278.88569860772,-47845.614301392285,0.9089257646505893
1. Residencial anual,215,18,7,2044-07-01,0.95,919.125,213.39246458333332,705.7325354166667,151732.49511458335,-112392.00488541665,0.6376654554090496
2. Estudiantil x habitacion,215,18,7,2044-07-01,0.3,263.25,170.76058958333334,92.48941041666667,115879.33573958333,-148245.16426041667,0.48699027417349583
3. Turistico (Airbnb/Booking),215,18,7,2044-07-01,0.9432050807568878,3507.7168149961476,504.4210210829481,3003.2957939131998,520398.4559895832,256273.95598958322,2.187007589786019
4. Mixto (curso+verano),215,18,7,2044-07-01,0.9432050807568878,3507.7168149961476,504.4210210829481,3003.2957939131998,219282.18149252093,-44842.31850747907,0.9215473061253243
1. Residencial anual,216,18,8,2044-08-01,0.95,919.125,213.39246458333332,705.7325354166667,152438.22765000002,-111686.27234999998,0.6406313412481615
2. Estudiantil x habitacion,216,18,8,2044-08-01,0.3,263.25,170.76058958333334,92.48941041666667,115971.82515,-148152.67485,0.48737896679974785
3. Turistico (Airbnb/Booking),216,18,8,2044-08-01,0.97,3607.3653333333323,514.3858729166666,3092.979460416666,523491.43544999993,259366.93544999993,2.2000060325698674
4. Mixto (curso+verano),216,18,8,2044-08-01,0.97,3607.3653333333323,514.3858729166666,3092.979460416666,222375.1609529376,-41749.339047062414,0.9345457489091724
1. Residencial anual,217,19,9,2044-09-01,0.95,919.125,213.39246458333332,705.7325354166667,153143.96018541668,-110980.53981458332,0.6435972270872733
2. Estudiantil x habitacion,217,19,9,2044-09-01,0.95,833.625,207.83496458333332,625.7900354166667,116597.61518541667,-147526.88481458335,0.4900088892011627
3. Turistico (Airbnb/Booking),217,19,9,2044-09-01,0.9432050807568878,3507.7168149961476,504.4210210829481,3003.2957939131998,526494.7312439131,262370.23124391306,2.212627574044602
4. Mixto (curso+verano),217,19,9,2044-09-01,0.95,833.625,207.83496458333332,625.7900354166667,223000.95098835425,-41123.54901164575,0.9371756713105873
1. Residencial anual,218,19,10,2044-10-01,0.95,919.125,213.39246458333332,705.7325354166667,153849.69272083332,-110274.80727916668,0.646563112926385
2. Estudiantil x habitacion,218,19,10,2044-10-01,0.95,833.625,207.83496458333332,625.7900354166667,117223.40522083333,-146901.09477916668,0.49263881160257755
3. Turistico (Airbnb/Booking),218,19,10,2044-10-01,0.8700000000000001,3235.4719999999998,477.19653958333333,2758.2754604166666,529253.0067043297,265128.50670432975,2.224219401993401
4. Mixto (curso+verano),218,19,10,2044-10-01,0.95,833.625,207.83496458333332,625.7900354166667,223626.7410237709,-40497.75897622909,0.9398055937120021
1. Residencial anual,219,19,11,2044-11-01,0.95,919.125,213.39246458333332,705.7325354166667,154555.42525625,-109569.07474375001,0.6495289987654969
2. Estudiantil x habitacion,219,19,11,2044-11-01,0.95,833.625,207.83496458333332,625.7900354166667,117849.19525625001,-146275.30474375,0.49526873400399246
3. Turistico (Airbnb/Booking),219,19,11,2044-11-01,0.77,2863.578666666666,440.00720624999997,2423.571460416666,531676.5781647464,267552.0781647464,2.23440461510715
4. Mixto (curso+verano),219,19,11,2044-11-01,0.95,833.625,207.83496458333332,625.7900354166667,224252.53105918758,-39871.968940812425,0.942435516113417
1. Residencial anual,220,19,12,2044-12-01,0.95,919.125,213.39246458333332,705.7325354166667,155261.15779166666,-108863.34220833334,0.6524948846046088
2. Estudiantil x habitacion,220,19,12,2044-12-01,0.95,833.625,207.83496458333332,625.7900354166667,118474.98529166667,-145649.51470833333,0.4978986564054073
3. Turistico (Airbnb/Booking),220,19,12,2044-12-01,0.67,2491.685333333333,402.8178729166666,2088.8674604166663,533765.4456251631,269640.94562516315,2.2431832133858505
4. Mixto (curso+verano),220,19,12,2044-12-01,0.95,833.625,207.83496458333332,625.7900354166667,224878.32109460427,-39246.17890539573,0.9450654385148319
1. Residencial anual,221,19,1,2045-01-01,0.95,919.125,213.39246458333332,705.7325354166667,155966.89032708333,-108157.60967291667,0.6554607704437206
2. Estudiantil x habitacion,221,19,1,2045-01-01,0.95,833.625,207.83496458333332,625.7900354166667,119100.77532708333,-145023.72467291667,0.5005285788068222
3. Turistico (Airbnb/Booking),221,19,1,2045-01-01,0.5967949192431122,2219.440518337184,375.59339141705175,1843.8471269201325,535609.2927520833,271484.7927520833,2.2509320981386143
4. Mixto (curso+verano),221,19,1,2045-01-01,0.95,833.625,207.83496458333332,625.7900354166667,225504.11113002093,-38620.38886997907,0.9476953609162468
1. Residencial anual,222,19,2,2045-02-01,0.95,919.125,213.39246458333332,705.7325354166667,156672.6228625,-107451.8771375,0.6584266562828325
2. Estudiantil x habitacion,222,19,2,2045-02-01,0.95,833.625,207.83496458333332,625.7900354166667,119726.5653625,-144397.9346375,0.503158501208237
3. Turistico (Airbnb/Booking),222,19,2,2045-02-01,0.5700000000000001,2119.792,365.62853958333335,1754.1634604166666,537363.4562124999,273238.9562124999,2.258304081582265
4. Mixto (curso+verano),222,19,2,2045-02-01,0.95,833.625,207.83496458333332,625.7900354166667,226129.9011654376,-37994.59883456241,0.9503252833176616
1. Residencial anual,223,19,3,2045-03-01,0.95,919.125,213.39246458333332,705.7325354166667,157378.35539791666,-106746.14460208334,0.6613925421219443
2. Estudiantil x habitacion,223,19,3,2045-03-01,0.95,833.625,207.83496458333332,625.7900354166667,120352.35539791668,-143772.1446020833,0.5057884236096519
3. Turistico (Airbnb/Booking),223,19,3,2045-03-01,0.5967949192431122,2219.440518337184,375.59339141705175,1843.8471269201325,539207.30333942,275082.80333942,2.266052966335028
4. Mixto (curso+verano),223,19,3,2045-03-01,0.95,833.625,207.83496458333332,625.7900354166667,226755.69120085426,-37368.80879914574,0.9529552057190765
1. Residencial anual,224,19,4,2045-04-01,0.95,919.125,213.39246458333332,705.7325354166667,158084.08793333333,-106040.41206666667,0.6643584279610563
2. Estudiantil x habitacion,224,19,4,2045-04-01,0.95,833.625,207.83496458333332,625.7900354166667,120978.14543333334,-143146.35456666665,0.5084183460110667
3. Turistico (Airbnb/Booking),224,19,4,2045-04-01,0.67,2491.685333333333,402.8178729166666,2088.8674604166663,541296.1707998367,277171.67079983675,2.274831564613729
4. Mixto (curso+verano),224,19,4,2045-04-01,0.95,833.625,207.83496458333332,625.7900354166667,227381.48123627092,-36743.01876372908,0.9555851281204913
1. Residencial anual,225,19,5,2045-05-01,0.95,919.125,213.39246458333332,705.7325354166667,158789.82046875,-105334.67953125,0.6673243138001681
2. Estudiantil x habitacion,225,19,5,2045-05-01,0.95,833.625,207.83496458333332,625.7900354166667,121603.93546875,-142520.56453124998,0.5110482684124816
3. Turistico (Airbnb/Booking),225,19,5,2045-05-01,0.77,2863.578666666666,440.00720624999997,2423.571460416666,543719.7422602534,279595.2422602534,2.285016777727478
4. Mixto (curso+verano),225,19,5,2045-05-01,0.95,833.625,207.83496458333332,625.7900354166667,228007.27127168758,-36117.22872831242,0.9582150505219063
1. Residencial anual,226,19,6,2045-06-01,0.95,919.125,213.39246458333332,705.7325354166667,159495.55300416666,-104628.94699583334,0.6702901996392799
