estrategia,mes_absoluto,anio,mes_calendario,fecha,ocupacion_asumida,ingreso_bruto,gastos,ingreso_neto,ingreso_neto_acumulado,balance_acumulado,roi_acumulado
4. Mixto (curso+verano),178,15,6,2041-06-01,0.95,833.625,207.83496458333332,625.7900354166667,137630.46278380067,-126494.03721619933,0.5784007681605408
1. Residencial anual,179,15,7,2041-07-01,0.95,940.5,214.78183958333332,725.7181604166666,129903.55071458333,-134220.9492854167,0.5459279290379632
2. Estudiantil x habitacion,179,15,7,2041-07-01,0.3,263.25,170.76058958333334,92.48941041666667,96550.69821458333,-167573.80178541667,0.40576044637353786
3. Turistico (Airbnb/Booking),179,15,7,2041-07-01,0.7732050807568878,2875.498148329481,1343.8517703199104,1531.6463780095708,201309.61514791663,-62814.88485208337,0.8460164536579812
4. Mixto (curso+verano),179,15,7,2041-07-01,0.7732050807568878,2875.498148329481,1343.8517703199104,1531.6463780095708,139162.10916181022,-124962.39083818978,0.58483760942135
1. Residencial anual,180,15,8,2041-08-01,0.95,940.5,214.78183958333332,725.7181604166666,130629.26887499998,-133495.23112500002,0.5489778057364991
2. Estudiantil x habitacion,180,15,8,2041-08-01,0.3,263.25,170.76058958333334,92.48941041666667,96643.187625,-167481.31237499998,0.4061491389997899
3. Turistico (Airbnb/Booking),180,15,8,2041-08-01,0.8,2975.146666666666,1380.9389395833332,1594.207727083333,202903.82287499995,-61220.677125000046,0.8527162129649084
4. Mixto (curso+verano),180,15,8,2041-08-01,0.8,2975.146666666666,1380.9389395833332,1594.207727083333,140756.31688889355,-123368.18311110645,0.5915373687282771
1. Residencial anual,181,16,9,2041-09-01,0.95,940.5,214.78183958333332,725.7181604166666,131354.98703541665,-132769.51296458335,0.5520276824350353
2. Estudiantil x habitacion,181,16,9,2041-09-01,0.95,833.625,207.83496458333332,625.7900354166667,97268.97766041667,-166855.52233958332,0.40877906140120474
3. Turistico (Airbnb/Booking),181,16,9,2041-09-01,0.7732050807568878,2875.498148329481,1343.8517703199104,1531.6463780095708,204435.4692530095,-59689.030746990495,0.8591530542257176
4. Mixto (curso+verano),181,16,9,2041-09-01,0.95,833.625,207.83496458333332,625.7900354166667,141382.10692431024,-122742.39307568976,0.5941672911296921
1. Residencial anual,182,16,10,2041-10-01,0.95,940.5,214.78183958333332,725.7181604166666,132080.70519583332,-132043.79480416668,0.5550775591335714
2. Estudiantil x habitacion,182,16,10,2041-10-01,0.95,833.625,207.83496458333332,625.7900354166667,97894.76769583333,-166229.73230416665,0.4114089838026196
3. Turistico (Airbnb/Booking),182,16,10,2041-10-01,0.7,2603.2533333333326,1242.527739583333,1360.72559375,205796.19484675952,-58328.30515324048,0.864871590026306
4. Mixto (curso+verano),182,16,10,2041-10-01,0.95,833.625,207.83496458333332,625.7900354166667,142007.8969597269,-122116.6030402731,0.5967972135311069
1. Residencial anual,183,16,11,2041-11-01,0.95,940.5,214.78183958333332,725.7181604166666,132806.42335625,-131318.07664375,0.5581274358321076
2. Estudiantil x habitacion,183,16,11,2041-11-01,0.95,833.625,207.83496458333332,625.7900354166667,98520.55773125,-165603.94226875,0.41403890620403444
3. Turistico (Airbnb/Booking),183,16,11,2041-11-01,0.6,2231.359999999999,1104.1165395833332,1127.2434604166663,206923.4383071762,-57201.0616928238,0.8696089023205555
4. Mixto (curso+verano),183,16,11,2041-11-01,0.95,833.625,207.83496458333332,625.7900354166667,142633.68699514357,-121490.81300485643,0.5994271359325218
1. Residencial anual,184,16,12,2041-12-01,0.95,940.5,214.78183958333332,725.7181604166666,133532.14151666666,-130592.35848333334,0.5611773125306436
2. Estudiantil x habitacion,184,16,12,2041-12-01,0.95,833.625,207.83496458333332,625.7900354166667,99146.34776666667,-164978.15223333333,0.41666882860544935
3. Turistico (Airbnb/Booking),184,16,12,2041-12-01,0.5,1859.4666666666662,965.7053395833333,893.761327083333,207817.1996342595,-56307.30036574049,0.8733649911084661
4. Mixto (curso+verano),184,16,12,2041-12-01,0.95,833.625,207.83496458333332,625.7900354166667,143259.47703056023,-120865.02296943977,0.6020570583339366
1. Residencial anual,185,16,1,2042-01-01,0.95,940.5,214.78183958333332,725.7181604166666,134257.85967708332,-129866.64032291668,0.5642271892291798
2. Estudiantil x habitacion,185,16,1,2042-01-01,0.95,833.625,207.83496458333332,625.7900354166667,99772.13780208334,-164352.36219791666,0.4192987510068642
3. Turistico (Airbnb/Booking),185,16,1,2042-01-01,0.4267949192431122,1587.2218516705177,864.3813088467557,722.840542823762,208540.04017708328,-55584.45982291672,0.8764027744361559
4. Mixto (curso+verano),185,16,1,2042-01-01,0.95,833.625,207.83496458333332,625.7900354166667,143885.2670659769,-120239.23293402311,0.6046869807353515
1. Residencial anual,186,16,2,2042-02-01,0.95,940.5,214.78183958333332,725.7181604166666,134983.5778375,-129140.9221625,0.5672770659277159
2. Estudiantil x habitacion,186,16,2,2042-02-01,0.95,833.625,207.83496458333332,625.7900354166667,100397.9278375,-163726.5721625,0.42192867340827905
3. Turistico (Airbnb/Booking),186,16,2,2042-02-01,0.39999999999999997,1487.5733333333328,827.2941395833332,660.2791937499996,209200.31937083328,-54924.180629166716,0.8791776397177276
4. Mixto (curso+verano),186,16,2,2042-02-01,0.95,833.625,207.83496458333332,625.7900354166667,144511.05710139356,-119613.44289860644,0.6073169031367663
1. Residencial anual,187,16,3,2042-03-01,0.95,940.5,214.78183958333332,725.7181604166666,135709.29599791666,-128415.20400208334,0.5703269426262519
2. Estudiantil x habitacion,187,16,3,2042-03-01,0.95,833.625,207.83496458333332,625.7900354166667,101023.71787291666,-163100.78212708334,0.4245585958096939
3. Turistico (Airbnb/Booking),187,16,3,2042-03-01,0.4267949192431122,1587.2218516705177,864.3813088467557,722.840542823762,209923.15991365703,-54201.34008634297,0.8822154230454172
4. Mixto (curso+verano),187,16,3,2042-03-01,0.95,833.625,207.83496458333332,625.7900354166667,145136.84713681022,-118987.65286318978,0.6099468255381812
1. Residencial anual,188,16,4,2042-04-01,0.95,940.5,214.78183958333332,725.7181604166666,136435.01415833333,-127689.48584166667,0.5733768193247881
2. Estudiantil x habitacion,188,16,4,2042-04-01,0.95,833.625,207.83496458333332,625.7900354166667,101649.50790833334,-162474.99209166667,0.4271885182111088
3. Turistico (Airbnb/Booking),188,16,4,2042-04-01,0.5,1859.4666666666662,965.7053395833333,893.761327083333,210816.92124074037,-53307.57875925963,0.8859715118333279
4. Mixto (curso+verano),188,16,4,2042-04-01,0.95,833.625,207.83496458333332,625.7900354166667,145762.63717222688,-118361.86282777312,0.612576747939596
1. Residencial anual,189,16,5,2042-05-01,0.95,940.5,214.78183958333332,725.7181604166666,137160.73231874997,-126963.76768125003,0.5764266960233241
2. Estudiantil x habitacion,189,16,5,2042-05-01,0.95,833.625,207.83496458333332,625.7900354166667,102275.29794375,-161849.20205625,0.42981844061252367
3. Turistico (Airbnb/Booking),189,16,5,2042-05-01,0.6,2231.359999999999,1104.1165395833332,1127.2434604166663,211944.16470115705,-52180.335298842954,0.8907088241275775
4. Mixto (curso+verano),189,16,5,2042-05-01,0.95,833.625,207.83496458333332,625.7900354166667,146388.42720764357,-117736.07279235643,0.6152066703410111
1. Residencial anual,190,16,6,2042-06-01,0.95,940.5,214.78183958333332,725.7181604166666,137886.45047916664,-126238.04952083336,0.5794765727218603
2. Estudiantil x habitacion,190,16,6,2042-06-01,0.95,833.625,207.83496458333332,625.7900354166667,102901.08797916667,-161223.41202083335,0.4324483630139385
3. Turistico (Airbnb/Booking),190,16,6,2042-06-01,0.7,2603.2533333333326,1242.527739583333,1360.72559375,213304.89029490703,-50819.60970509297,0.8964273599281657
4. Mixto (curso+verano),190,16,6,2042-06-01,0.95,833.625,207.83496458333332,625.7900354166667,147014.21724306024,-117110.28275693976,0.6178365927424259
1. Residencial anual,191,16,7,2042-07-01,0.95,940.5,214.78183958333332,725.7181604166666,138612.1686395833,-125512.33136041669,0.5825264494203963
2. Estudiantil x habitacion,191,16,7,2042-07-01,0.3,263.25,170.76058958333334,92.48941041666667,102993.57738958334,-161130.92261041666,0.43283705564019054
3. Turistico (Airbnb/Booking),191,16,7,2042-07-01,0.7732050807568878,2875.498148329481,1343.8517703199104,1531.6463780095708,214836.5366729166,-49287.96332708339,0.902864201188975
4. Mixto (curso+verano),191,16,7,2042-07-01,0.7732050807568878,2875.498148329481,1343.8517703199104,1531.6463780095708,148545.8636210698,-115578.63637893021,0.6242734340032351
1. Residencial anual,192,16,8,2042-08-01,0.95,940.5,214.78183958333332,725.7181604166666,139337.88679999998,-124786.61320000002,0.5855763261189325
2. Estudiantil x habitacion,192,16,8,2042-08-01,0.3,263.25,170.76058958333334,92.48941041666667,103086.0668,-161038.4332,0.43322574826644256
3. Turistico (Airbnb/Booking),192,16,8,2042-08-01,0.8,2975.146666666666,1380.9389395833332,1594.207727083333,216430.74439999994,-47693.75560000006,0.9095639604959023
4. Mixto (curso+verano),192,16,8,2042-08-01,0.8,2975.146666666666,1380.9389395833332,1594.207727083333,150140.07134815314,-113984.42865184686,0.6309731933101624
1. Residencial anual,193,17,9,2042-09-01,0.95,940.5,214.78183958333332,725.7181604166666,140063.60496041665,-124060.89503958335,0.5886262028174686
2. Estudiantil x habitacion,193,17,9,2042-09-01,0.95,833.625,207.83496458333332,625.7900354166667,103711.85683541666,-160412.64316458334,0.43585567066785735
3. Turistico (Airbnb/Booking),193,17,9,2042-09-01,0.7732050807568878,2875.498148329481,1343.8517703199104,1531.6463780095708,217962.39077800952,-46162.10922199048,0.9160008017567116
4. Mixto (curso+verano),193,17,9,2042-09-01,0.95,833.625,207.83496458333332,625.7900354166667,150765.8613835698,-113358.6386164302,0.6336031157115772
1. Residencial anual,194,17,10,2042-10-01,0.95,940.5,214.78183958333332,725.7181604166666,140789.32312083332,-123335.17687916668,0.5916760795160046
2. Estudiantil x habitacion,194,17,10,2042-10-01,0.95,833.625,207.83496458333332,625.7900354166667,104337.64687083334,-159786.85312916664,0.4384855930692723
3. Turistico (Airbnb/Booking),194,17,10,2042-10-01,0.7,2603.2533333333326,1242.527739583333,1360.72559375,219323.1163717595,-44801.383628240495,0.9217193375572998
4. Mixto (curso+verano),194,17,10,2042-10-01,0.95,833.625,207.83496458333332,625.7900354166667,151391.65141898647,-112732.84858101353,0.6362330381129921
1. Residencial anual,195,17,11,2042-11-01,0.95,940.5,214.78183958333332,725.7181604166666,141515.04128124999,-122609.45871875001,0.5947259562145408
2. Estudiantil x habitacion,195,17,11,2042-11-01,0.95,833.625,207.83496458333332,625.7900354166667,104963.43690625,-159161.06309374998,0.4411155154706871
3. Turistico (Airbnb/Booking),195,17,11,2042-11-01,0.6,2231.359999999999,1104.1165395833332,1127.2434604166663,220450.35983217618,-43674.14016782382,0.9264566498515494
4. Mixto (curso+verano),195,17,11,2042-11-01,0.95,833.625,207.83496458333332,625.7900354166667,152017.44145440313,-112107.05854559687,0.6388629605144069
1. Residencial anual,196,17,12,2042-12-01,0.95,940.5,214.78183958333332,725.7181604166666,142240.75944166665,-121883.74055833335,0.5977758329130769
2. Estudiantil x habitacion,196,17,12,2042-12-01,0.95,833.625,207.83496458333332,625.7900354166667,105589.22694166667,-158535.27305833332,0.44374543787210197
3. Turistico (Airbnb/Booking),196,17,12,2042-12-01,0.5,1859.4666666666662,965.7053395833333,893.761327083333,221344.12115925952,-42780.37884074048,0.9302127386394601
4. Mixto (curso+verano),196,17,12,2042-12-01,0.95,833.625,207.83496458333332,625.7900354166667,152643.2314898198,-111481.2685101802,0.6414928829158217
1. Residencial anual,197,17,1,2043-01-01,0.95,940.5,214.78183958333332,725.7181604166666,142966.47760208332,-121158.02239791668,0.6008257096116131
2. Estudiantil x habitacion,197,17,1,2043-01-01,0.95,833.625,207.83496458333332,625.7900354166667,106215.01697708333,-157909.48302291665,0.4463753602735168
3. Turistico (Airbnb/Booking),197,17,1,2043-01-01,0.4267949192431122,1587.2218516705177,864.3813088467557,722.840542823762,222066.96170208327,-42057.53829791673,0.9332505219671496
4. Mixto (curso+verano),197,17,1,2043-01-01,0.95,833.625,207.83496458333332,625.7900354166667,153269.02152523646,-110855.47847476354,0.6441228053172366
1. Residencial anual,198,17,2,2043-02-01,0.95,940.5,214.78183958333332,725.7181604166666,143692.1957625,-120432.30423750001,0.6038755863101491
2. Estudiantil x habitacion,198,17,2,2043-02-01,0.95,833.625,207.83496458333332,625.7900354166667,106840.80701250001,-157283.6929875,0.4490052826749317
3. Turistico (Airbnb/Booking),198,17,2,2043-02-01,0.39999999999999997,1487.5733333333328,827.2941395833332,660.2791937499996,222727.24089583327,-41397.25910416673,0.9360253872487214
4. Mixto (curso+verano),198,17,2,2043-02-01,0.95,833.625,207.83496458333332,625.7900354166667,153894.81156065312,-110229.68843934688,0.6467527277186514
1. Residencial anual,199,17,3,2043-03-01,0.95,940.5,214.78183958333332,725.7181604166666,144417.91392291666,-119706.58607708334,0.6069254630086853
2. Estudiantil x habitacion,199,17,3,2043-03-01,0.95,833.625,207.83496458333332,625.7900354166667,107466.59704791667,-156657.90295208333,0.4516352050763466
3. Turistico (Airbnb/Booking),199,17,3,2043-03-01,0.4267949192431122,1587.2218516705177,864.3813088467557,722.840542823762,223450.08143865704,-40674.41856134296,0.9390631705764112
4. Mixto (curso+verano),199,17,3,2043-03-01,0.95,833.625,207.83496458333332,625.7900354166667,154520.60159606978,-109603.89840393022,0.6493826501200664
1. Residencial anual,200,17,4,2043-04-01,0.95,940.5,214.78183958333332,725.7181604166666,145143.63208333333,-118980.86791666667,0.6099753397072214
2. Estudiantil x habitacion,200,17,4,2043-04-01,0.95,833.625,207.83496458333332,625.7900354166667,108092.38708333333,-156032.11291666667,0.45426512747776143
3. Turistico (Airbnb/Booking),200,17,4,2043-04-01,0.5,1859.4666666666662,965.7053395833333,893.761327083333,224343.84276574038,-39780.65723425962,0.9428192593643219
4. Mixto (curso+verano),200,17,4,2043-04-01,0.95,833.625,207.83496458333332,625.7900354166667,155146.39163148648,-108978.10836851352,0.6520125725214813
1. Residencial anual,201,17,5,2043-05-01,0.95,940.5,214.78183958333332,725.7181604166666,145869.35024375,-118255.14975625,0.6130252164057575
2. Estudiantil x habitacion,201,17,5,2043-05-01,0.95,833.625,207.83496458333332,625.7900354166667,108718.17711875,-155406.32288125,0.4568950498791763
3. Turistico (Airbnb/Booking),201,17,5,2043-05-01,0.6,2231.359999999999,1104.1165395833332,1127.2434604166663,225471.08622615703,-38653.41377384297,0.9475565716585712
4. Mixto (curso+verano),201,17,5,2043-05-01,0.95,833.625,207.83496458333332,625.7900354166667,155772.18166690314,-108352.31833309686,0.6546424949228962
1. Residencial anual,202,17,6,2043-06-01,0.95,940.5,214.78183958333332,725.7181604166666,146595.06840416664,-117529.43159583336,0.6160750931042935
2. Estudiantil x habitacion,202,17,6,2043-06-01,0.95,833.625,207.83496458333332,625.7900354166667,109343.96715416668,-154780.53284583334,0.4595249722805912
3. Turistico (Airbnb/Booking),202,17,6,2043-06-01,0.7,2603.2533333333326,1242.527739583333,1360.72559375,226831.81181990704,-37292.688180092955,0.9532751074591597
4. Mixto (curso+verano),202,17,6,2043-06-01,0.95,833.625,207.83496458333332,625.7900354166667,156397.9717023198,-107726.5282976802,0.657272417324311
1. Residencial anual,203,17,7,2043-07-01,0.95,940.5,214.78183958333332,725.7181604166666,147320.7865645833,-116803.71343541669,0.6191249698028296
2. Estudiantil x habitacion,203,17,7,2043-07-01,0.3,263.25,170.76058958333334,92.48941041666667,109436.45656458334,-154688.04343541665,0.45991366490684316
3. Turistico (Airbnb/Booking),203,17,7,2043-07-01,0.7732050807568878,2875.498148329481,1343.8517703199104,1531.6463780095708,228363.4581979166,-35761.041802083404,0.9597119487199689
4. Mixto (curso+verano),203,17,7,2043-07-01,0.7732050807568878,2875.498148329481,1343.8517703199104,1531.6463780095708,157929.61808032938,-106194.88191967062,0.6637092585851203
1. Residencial anual,204,17,8,2043-08-01,0.95,940.5,214.78183958333332,725.7181604166666,148046.50472499998,-116077.99527500002,0.6221748465013658
2. Estudiantil x habitacion,204,17,8,2043-08-01,0.3,263.25,170.76058958333334,92.48941041666667,109528.94597500001,-154595.554025,0.46030235753309523
3. Turistico (Airbnb/Booking),204,17,8,2043-08-01,0.8,2975.146666666666,1380.9389395833332,1594.207727083333,229957.66592499995,-34166.83407500005,0.9664117080268962
4. Mixto (curso+verano),204,17,8,2043-08-01,0.8,2975.146666666666,1380.9389395833332,1594.207727083333,159523.8258074127,-104600.67419258729,0.6704090178920475
1. Residencial anual,205,18,9,2043-09-01,0.95,940.5,214.78183958333332,725.7181604166666,148772.22288541665,-115352.27711458335,0.6252247231999019
2. Estudiantil x habitacion,205,18,9,2043-09-01,0.95,833.625,207.83496458333332,625.7900354166667,110154.73601041667,-153969.76398958333,0.4629322799345101
3. Turistico (Airbnb/Booking),205,18,9,2043-09-01,0.7732050807568878,2875.498148329481,1343.8517703199104,1531.6463780095708,231489.3123030095,-32635.1876969905,0.9728485492877054
4. Mixto (curso+verano),205,18,9,2043-09-01,0.95,833.625,207.83496458333332,625.7900354166667,160149.61584282937,-103974.88415717063,0.6730389402934623
1. Residencial anual,206,18,10,2043-10-01,0.95,940.5,214.78183958333332,725.7181604166666,149497.94104583332,-114626.55895416668,0.6282745998984379
2. Estudiantil x habitacion,206,18,10,2043-10-01,0.95,833.625,207.83496458333332,625.7900354166667,110780.52604583334,-153343.97395416666,0.46556220233592494
3. Turistico (Airbnb/Booking),206,18,10,2043-10-01,0.7,2603.2533333333326,1242.527739583333,1360.72559375,232850.03789675952,-31274.462103240483,0.9785670850882938
4. Mixto (curso+verano),206,18,10,2043-10-01,0.95,833.625,207.83496458333332,625.7900354166667,160775.40587824603,-103349.09412175397,0.6756688626948772
1. Residencial anual,207,18,11,2043-11-01,0.95,940.5,214.78183958333332,725.7181604166666,150223.65920624998,-113900.84079375002,0.6313244765969741
2. Estudiantil x habitacion,207,18,11,2043-11-01,0.95,833.625,207.83496458333332,625.7900354166667,111406.31608125,-152718.18391875,0.4681921247373398
3. Turistico (Airbnb/Booking),207,18,11,2043-11-01,0.6,2231.359999999999,1104.1165395833332,1127.2434604166663,233977.28135717617,-30147.218642823835,0.9833043973825433
4. Mixto (curso+verano),207,18,11,2043-11-01,0.95,833.625,207.83496458333332,625.7900354166667,161401.1959136627,-102723.3040863373,0.678298785096292
1. Residencial anual,208,18,12,2043-12-01,0.95,940.5,214.78183958333332,725.7181604166666,150949.37736666665,-113175.12263333335,0.6343743532955102
2. Estudiantil x habitacion,208,18,12,2043-12-01,0.95,833.625,207.83496458333332,625.7900354166667,112032.10611666666,-152092.39388333334,0.47082204713875464
3. Turistico (Airbnb/Booking),208,18,12,2043-12-01,0.5,1859.4666666666662,965.7053395833333,893.761327083333,234871.0426842595,-29253.457315740496,0.9870604861704539
4. Mixto (curso+verano),208,18,12,2043-12-01,0.95,833.625,207.83496458333332,625.7900354166667,162026.98594907936,-102097.51405092064,0.680928707497707
1. Residencial anual,209,18,1,2044-01-01,0.95,940.5,214.78183958333332,725.7181604166666,151675.09552708332,-112449.40447291668,0.6374242299940464
2. Estudiantil x habitacion,209,18,1,2044-01-01,0.95,833.625,207.83496458333332,625.7900354166667,112657.89615208334,-151466.60384791665,0.47345196954016955
3. Turistico (Airbnb/Booking),209,18,1,2044-01-01,0.4267949192431122,1587.2218516705177,864.3813088467557,722.840542823762,235593.88322708328,-28530.61677291672,0.9900982694981436
4. Mixto (curso+verano),209,18,1,2044-01-01,0.95,833.625,207.83496458333332,625.7900354166667,162652.77598449602,-101471.72401550398,0.6835586298991218
1. Residencial anual,210,18,2,2044-02-01,0.95,940.5,214.78183958333332,725.7181604166666,152400.8136875,-111723.68631250001,0.6404741066925824
2. Estudiantil x habitacion,210,18,2,2044-02-01,0.95,833.625,207.83496458333332,625.7900354166667,113283.6861875,-150840.81381249998,0.4760818919415844
3. Turistico (Airbnb/Booking),210,18,2,2044-02-01,0.39999999999999997,1487.5733333333328,827.2941395833332,660.2791937499996,236254.16242083328,-27870.33757916672,0.9928731347797154
4. Mixto (curso+verano),210,18,2,2044-02-01,0.95,833.625,207.83496458333332,625.7900354166667,163278.56601991272,-100845.93398008728,0.6861885523005368
1. Residencial anual,211,18,3,2044-03-01,0.95,940.5,214.78183958333332,725.7181604166666,153126.53184791666,-110997.96815208334,0.6435239833911186
2. Estudiantil x habitacion,211,18,3,2044-03-01,0.95,833.625,207.83496458333332,625.7900354166667,113909.47622291667,-150215.02377708332,0.47871181434299925
3. Turistico (Airbnb/Booking),211,18,3,2044-03-01,0.4267949192431122,1587.2218516705177,864.3813088467557,722.840542823762,236977.00296365703,-27147.497036342975,0.9959109181074051
4. Mixto (curso+verano),211,18,3,2044-03-01,0.95,833.625,207.83496458333332,625.7900354166667,163904.35605532938,-100220.14394467062,0.6888184747019516
1. Residencial anual,212,18,4,2044-04-01,0.95,940.5,214.78183958333332,725.7181604166666,153852.25000833333,-110272.24999166667,0.6465738600896547
2. Estudiantil x habitacion,212,18,4,2044-04-01,0.95,833.625,207.83496458333332,625.7900354166667,114535.26625833333,-149589.23374166666,0.48134173674441405
3. Turistico (Airbnb/Booking),212,18,4,2044-04-01,0.5,1859.4666666666662,965.7053395833333,893.761327083333,237870.76429074036,-26253.735709259636,0.9996670068953156
4. Mixto (curso+verano),212,18,4,2044-04-01,0.95,833.625,207.83496458333332,625.7900354166667,164530.14609074604,-99594.35390925396,0.6914483971033665
1. Residencial anual,213,18,5,2044-05-01,0.95,940.5,214.78183958333332,725.7181604166666,154577.96816875,-109546.53183125,0.6496237367881907
2. Estudiantil x habitacion,213,18,5,2044-05-01,0.95,833.625,207.83496458333332,625.7900354166667,115161.05629375,-148963.44370625,0.48397165914582896
3. Turistico (Airbnb/Booking),213,18,5,2044-05-01,0.6,2231.359999999999,1104.1165395833332,1127.2434604166663,238998.00775115704,-25126.49224884296,1.0044043191895653
4. Mixto (curso+verano),213,18,5,2044-05-01,0.95,833.625,207.83496458333332,625.7900354166667,165155.9361261627,-98968.5638738373,0.6940783195047813
1. Residencial anual,214,18,6,2044-06-01,0.95,940.5,214.78183958333332,725.7181604166666,155303.68632916664,-108820.81367083336,0.6526736134867268
2. Estudiantil x habitacion,214,18,6,2044-06-01,0.95,833.625,207.83496458333332,625.7900354166667,115786.84632916667,-148337.65367083333,0.4866015815472438
3. Turistico (Airbnb/Booking),214,18,6,2044-06-01,0.7,2603.2533333333326,1242.527739583333,1360.72559375,240358.73334490703,-23765.76665509297,1.0101228549901535
4. Mixto (curso+verano),214,18,6,2044-06-01,0.95,833.625,207.83496458333332,625.7900354166667,165781.72616157937,-98342.77383842063,0.6967082419061962
1. Residencial anual,215,18,7,2044-07-01,0.95,940.5,214.78183958333332,725.7181604166666,156029.4044895833,-108095.0955104167,0.6557234901852629
2. Estudiantil x habitacion,215,18,7,2044-07-01,0.3,263.25,170.76058958333334,92.48941041666667,115879.33573958333,-148245.16426041667,0.48699027417349583
3. Turistico (Airbnb/Booking),215,18,7,2044-07-01,0.7732050807568878,2875.498148329481,1343.8517703199104,1531.6463780095708,241890.3797229166,-22234.12027708339,1.0165596962509629
4. Mixto (curso+verano),215,18,7,2044-07-01,0.7732050807568878,2875.498148329481,1343.8517703199104,1531.6463780095708,167313.37253958895,-96811.12746041105,0.7031450831670054
1. Residencial anual,216,18,8,2044-08-01,0.95,940.5,214.78183958333332,725.7181604166666,156755.12264999998,-107369.37735000002,0.6587733668837991
2. Estudiantil x habitacion,216,18,8,2044-08-01,0.3,263.25,170.76058958333334,92.48941041666667,115971.82515,-148152.67485,0.48737896679974785
3. Turistico (Airbnb/Booking),216,18,8,2044-08-01,0.8,2975.146666666666,1380.9389395833332,1594.207727083333,243484.58744999993,-20639.912550000066,1.02325945555789
4. Mixto (curso+verano),216,18,8,2044-08-01,0.8,2975.146666666666,1380.9389395833332,1594.207727083333,168907.58026667227,-95216.91973332773,0.7098448424739326
1. Residencial anual,217,19,9,2044-09-01,0.95,940.5,214.78183958333332,725.7181604166666,157480.84081041664,-106643.65918958336,0.6618232435823351
2. Estudiantil x habitacion,217,19,9,2044-09-01,0.95,833.625,207.83496458333332,625.7900354166667,116597.61518541667,-147526.88481458335,0.4900088892011627
3. Turistico (Airbnb/Booking),217,19,9,2044-09-01,0.7732050807568878,2875.498148329481,1343.8517703199104,1531.6463780095708,245016.2338280095,-19108.266171990486,1.0296962968186993
4. Mixto (curso+verano),217,19,9,2044-09-01,0.95,833.625,207.83496458333332,625.7900354166667,169533.37030208894,-94591.12969791106,0.7124747648753474
1. Residencial anual,218,19,10,2044-10-01,0.95,940.5,214.78183958333332,725.7181604166666,158206.5589708333,-105917.94102916669,0.6648731202808712
2. Estudiantil x habitacion,218,19,10,2044-10-01,0.95,833.625,207.83496458333332,625.7900354166667,117223.40522083333,-146901.09477916668,0.49263881160257755
3. Turistico (Airbnb/Booking),218,19,10,2044-10-01,0.7,2603.2533333333326,1242.527739583333,1360.72559375,246376.9594217595,-17747.5405782405,1.0354148326192876
4. Mixto (curso+verano),218,19,10,2044-10-01,0.95,833.625,207.83496458333332,625.7900354166667,170159.1603375056,-93965.3396624944,0.7151046872767624
1. Residencial anual,219,19,11,2044-11-01,0.95,940.5,214.78183958333332,725.7181604166666,158932.27713124998,-105192.22286875002,0.6679229969794074
2. Estudiantil x habitacion,219,19,11,2044-11-01,0.95,833.625,207.83496458333332,625.7900354166667,117849.19525625001,-146275.30474375,0.49526873400399246
3. Turistico (Airbnb/Booking),219,19,11,2044-11-01,0.6,2231.359999999999,1104.1165395833332,1127.2434604166663,247504.20288217618,-16620.297117823822,1.0401521449135371
4. Mixto (curso+verano),219,19,11,2044-11-01,0.95,833.625,207.83496458333332,625.7900354166667,170784.95037292226,-93339.54962707774,0.7177346096781771
1. Residencial anual,220,19,12,2044-12-01,0.95,940.5,214.78183958333332,725.7181604166666,159657.99529166665,-104466.50470833335,0.6709728736779434
2. Estudiantil x habitacion,220,19,12,2044-12-01,0.95,833.625,207.83496458333332,625.7900354166667,118474.98529166667,-145649.51470833333,0.4978986564054073
3. Turistico (Airbnb/Booking),220,19,12,2044-12-01,0.5,1859.4666666666662,965.7053395833333,893.761327083333,248397.96420925952,-15726.535790740483,1.0439082337014478
4. Mixto (curso+verano),220,19,12,2044-12-01,0.95,833.625,207.83496458333332,625.7900354166667,171410.74040833893,-92713.75959166107,0.7203645320795921
1. Residencial anual,221,19,1,2045-01-01,0.95,940.5,214.78183958333332,725.7181604166666,160383.71345208332,-103740.78654791668,0.6740227503764796
2. Estudiantil x habitacion,221,19,1,2045-01-01,0.95,833.625,207.83496458333332,625.7900354166667,119100.77532708333,-145023.72467291667,0.5005285788068222
3. Turistico (Airbnb/Booking),221,19,1,2045-01-01,0.4267949192431122,1587.2218516705177,864.3813088467557,722.840542823762,249120.80475208326,-15003.695247916738,1.0469460170291374
4. Mixto (curso+verano),221,19,1,2045-01-01,0.95,833.625,207.83496458333332,625.7900354166667,172036.53044375562,-92087.96955624438,0.722994454481007
1. Residencial anual,222,19,2,2045-02-01,0.95,940.5,214.78183958333332,725.7181604166666,161109.4316125,-103015.06838750001,0.6770726270750157
2. Estudiantil x habitacion,222,19,2,2045-02-01,0.95,833.625,207.83496458333332,625.7900354166667,119726.5653625,-144397.9346375,0.503158501208237
3. Turistico (Airbnb/Booking),222,19,2,2045-02-01,0.39999999999999997,1487.5733333333328,827.2941395833332,660.2791937499996,249781.08394583326,-14343.416054166737,1.0497208823107091
4. Mixto (curso+verano),222,19,2,2045-02-01,0.95,833.625,207.83496458333332,625.7900354166667,172662.32047917228,-91462.17952082772,0.7256243768824219
1. Residencial anual,223,19,3,2045-03-01,0.95,940.5,214.78183958333332,725.7181604166666,161835.14977291666,-102289.35022708334,0.6801225037735519
