id;mercado;tipo_oferta;fuente;fecha_captura;temporada;habitaciones;m2;banos;zona;tiene_precio;unidad_precio;precio_eur_mes;precio_eur_noche;precio_eur_venta;precio_por_m2;es_comparable_arquetipo;marca_calidad;descripcion
299;estudiantil;habitacion;UA Bolsa de Alojamiento;2026-08-17;;4.0;;;C/ Sevilla, 1;True;EUR/mes;250.0;;;;True;clasificacion_heuristica;Muy cerca de la universidad, 2 baños. Persona respetuosa y responsable
300;estudiantil;habitacion;UA Bolsa de Alojamiento;2026-08-15;;3.0;;;Avd. Libertad, 41;True;EUR/mes;320.0;;;;True;;
301;estudiantil;habitacion;UA Bolsa de Alojamiento;2026-08-15;;3.0;;;C/ Benlliure, 32 3º;True;EUR/mes;270.0;;;;True;;Tercero sin ascensor. 3 habitaciones, 1 baño, cocina muy amplia con comedor, lavavajillas, aire acondicionado, televisor 50''.
302;estudiantil;habitacion;UA Bolsa de Alojamiento;2026-08-15;;4.0;;;C/ Francia, 1 38;True;EUR/mes;250.0;;;;True;clasificacion_heuristica;
303;estudiantil;habitacion;UA Bolsa de Alojamiento;2026-08-14;;2.0;;;C/ Goya, 40;True;EUR/mes;350.0;;;;True;;Se busca compañero/a de piso 26/27. Idóneo para profesor o profesora. El piso tiene 2 habitaciones y 2 baños.
304;estudiantil;piso_completo;UA Bolsa de Alojamiento;2026-08-14;;4.0;;;C. Cervantes, 24 2 Izq;True;EUR/mes;1000.0;;;;False;;
305;estudiantil;habitacion;UA Bolsa de Alojamiento;2026-08-13;;3.0;;;C/ Juan Ramón Jiménez, 19;True;EUR/mes;275.0;;;;True;clasificacion_heuristica;Busco chica (estudiante UA) para completar planta baja independiente. Última habitación. Sólo chicas. A 15 min de la Universidad. Un baño y aseo. Tres habitaciones.
306;estudiantil;piso_completo;UA Bolsa de Alojamiento;2026-08-13;;4.0;;;C/ Portugal, 2 3 26;True;EUR/mes;1200.0;;;;False;;Alquilo dúplex junto a la universidad. 4 habitaciones, 2 baños, cocina nueva y salón. Para estudiantes curso 2026/27. 1200€ completo o 399€ habitación.
307;estudiantil;piso_completo;UA Bolsa de Alojamiento;2026-08-13;;4.0;;;C/ Cura Fco. Maestre, 12 2° B;True;EUR/mes;1200.0;;;;False;;Piso 120m2, 4 dormitorios, 2 baños, amplio salón, cocina y galería. Ascensor. Muy cerca universidad.
308;estudiantil;habitacion;UA Bolsa de Alojamiento;2026-08-12;;5.0;;;C/ Pintor Picasso, 51 3 Izq;True;EUR/mes;390.0;;;;True;clasificacion_heuristica;Piso recién reformado. Todo a estrenar. Habitaciones muy amplias. 2 baños completos. Excelente ubicación al lado del Ayuntamiento.
309;estudiantil;habitacion;UA Bolsa de Alojamiento;2026-08-11;;3.0;;;Avd. 3 de abril de 1979, 54;True;EUR/mes;450.0;;;;True;clasificacion_heuristica;Se alquilan tres habitaciones para estudiantes en urbanización con piscina a menos de diez minutos andando de la universidad.
310;estudiantil;piso_completo;UA Bolsa de Alojamiento;2026-08-11;;3.0;;;C/ Doctor Fleming, 37;True;EUR/mes;750.0;;;;False;;Piso completo solo para estudiantes de la UA (preferiblemente chicas) con dos cuartos de baño. 3 habitaciones, amplia cocina y comedor.
311;estudiantil;habitacion;UA Bolsa de Alojamiento;2026-08-10;;4.0;;;C/ Portugal, 1 2 32;True;EUR/mes;850.0;;;;True;clasificacion_heuristica;Duplex justo delante de la Universidad de Alicante, somos estudiantes/trabajadores (dos chicas y un chico), buscamos una persona mas. Tiene dos baños.
312;estudiantil;habitacion;UA Bolsa de Alojamiento;2026-08-10;;4.0;;;C/ Alicante, 39;True;EUR/mes;200.0;;;;True;clasificacion_heuristica;Somos 3 chicas que buscamos una cuarta compañera de piso. El piso está a 200 metros de la parada del tram y a 10 minutos de la universidad.
313;estudiantil;piso_completo;UA Bolsa de Alojamiento;2026-08-07;;3.0;;;C/ Riu Algar, 32;True;EUR/mes;1100.0;;;;False;;Piso completo junto al Parque Lo Torrent a estudiantes/profesores. Amueblado, con amplia terraza y piscina. Gastos de suministros no incluidos.
314;estudiantil;habitacion;UA Bolsa de Alojamiento;2026-08-07;;2.0;;;C/ Bretón de los Herreros, 36;True;EUR/mes;275.0;;;;True;clasificacion_heuristica;Solo chicas
315;estudiantil;habitacion;UA Bolsa de Alojamiento;2026-08-07;;3.0;;;C/ Santiago, 25 Bajo;True;EUR/mes;340.0;;;;True;clasificacion_heuristica;Planta baja reformada recientemente, céntrica, bien comunicada, mobiliario nuevo. Habitaciones muy amplias, luminosas, a/a, patio. A 15 minutos andando.
316;estudiantil;piso_completo;UA Bolsa de Alojamiento;2026-08-06;;3.0;;;C/ La Huerta, 132;True;EUR/mes;900.0;;;;False;;Piso para estudiantes, completamente equipado, habitaciones amplias y luminosas, a 10 min. universidad, aire acondicionado, internet gratis.
317;estudiantil;piso_completo;UA Bolsa de Alojamiento;2026-08-06;;4.0;;;C/ San Isidro, 40;True;EUR/mes;1200.0;;;;False;;Piso en el centro, a solo 10 minutos de la universidad. Luminoso, rodeado de zonas ajardinadas, con aire acondicionado y todos los servicios a mano.
318;estudiantil;piso_completo;UA Bolsa de Alojamiento;2026-08-05;;3.0;;;Pasaje de Andorra, 2 1 4;True;EUR/mes;850.0;;;;False;;Piso pie de Campus, edificio Telepizza
319;estudiantil;piso_completo;UA Bolsa de Alojamiento;2026-08-05;;4.0;;;C/ Velázquez, 22-28;True;EUR/mes;1300.0;;;;False;;Piso en muy buen estado, SOLO ESTUDIANTES, completamente amueblado, muy tranquilo y luminoso, con aire acondicionado, internet gratis.
320;estudiantil;habitacion;UA Bolsa de Alojamiento;2026-08-05;;4.0;;;C/ Argentina, 1 4;True;EUR/mes;425.0;;;;True;clasificacion_heuristica;Habitaciones a estrenar con cama mínimo 105x190, escritorio, silla, armario, espejo. Ideal para estudiantes. Cocina y lavadero zona común.
321;estudiantil;piso_completo;UA Bolsa de Alojamiento;2026-08-05;;3.0;;;C/ Portugal, 2 4 48;True;EUR/mes;930.0;;;;False;;PISO DUPLEX FRENTE UNIVERSIDAD
322;estudiantil;habitacion;UA Bolsa de Alojamiento;2026-08-04;;4.0;;;C/ Aeroplano, 4 2 D;True;EUR/mes;315.0;;;;True;clasificacion_heuristica;Duplex en frente de la universidad, 4 habitaciones. Piso compartido 315€/habitación. Cerca de todos los servicios y muy bien ubicado.
323;estudiantil;habitacion;UA Bolsa de Alojamiento;2026-08-02;;3.0;;;Avenida de la Libertad, 5 1;True;EUR/mes;400.0;;;;True;;Alquiler habitación para estudiantes junto universidad. El piso está totalmente amueblado y equipado.
324;estudiantil;piso_completo;UA Bolsa de Alojamiento;2026-08-02;;3.0;;;Calle Capitán Torregrosa, S/N;True;EUR/mes;1100.0;;;;False;;Casa independiente de 100m2 con 64m2 de patio. Cocina y baño reformados. En el centro de San Vicente del Raspeig.
325;estudiantil;piso_completo;UA Bolsa de Alojamiento;2026-08-01;;2.0;;;Calle Agost, 21;True;EUR/mes;950.0;;;;False;;Totalmente nuevo, disponible dos personas máximo (también profesorado y estudiantes de másteres). Climatizado. Todo exterior.
326;estudiantil;habitacion;UA Bolsa de Alojamiento;2026-08-01;;3.0;;;C/ Balmes, 17;True;EUR/mes;240.0;;;;True;clasificacion_heuristica;Piso de estudiantes, a 1,4 km, 16 min andando hasta primera facultad de la UA. Al lado de supermercado, zona centro, mercadillo.
327;estudiantil;piso_completo;UA Bolsa de Alojamiento;2026-07-30;;4.0;;;Calle Portugal, 2;True;EUR/mes;1200.0;;;;False;;Alquiler exclusivamente para agosto. A partir de septiembre ya reservado. Se alquila completo, o individualmente contactar.
328;estudiantil;habitacion;UA Bolsa de Alojamiento;2026-07-30;;4.0;;;C. Francia, 1;True;EUR/mes;250.0;;;;True;clasificacion_heuristica;Alquiler de 1 habitación, duplex de cuatro dormitorios. Cerca de la universidad. Dos baños. Estudiante responsable, organizado, primer curso.
329;estudiantil;piso_completo;UA Bolsa de Alojamiento;2026-07-30;;3.0;;;C. Jijona, 10 2 Iz;True;EUR/mes;825.0;;;;False;;
330;turistico;Apartamento;Airbnb;2026-09-01;media (oct);4.0;;1.5;Sant Vicent del Raspeig;True;EUR/noche;;150.0;;;True;;Luminoso apartamento de 4 dormitorios cerca de Alicante
331;turistico;Loft;Airbnb;2026-09-01;media (oct);1.0;;1.0;San Vicente del Raspeig;True;EUR/noche;;91.2;;;False;;Amplio Loft al lado de la Universidad
332;turistico;Villa;Airbnb;2026-09-01;media (oct);6.0;;4.0;San Vicente del Raspeig;True;EUR/noche;;408.6;;;False;villa_no_comparable;Casa lulu, enorme piscina, jardin, suite
333;turistico;Villa;Airbnb;2026-09-01;media (oct);5.0;;4.0;San Vicente del Raspeig;True;EUR/noche;;731.8;;;False;villa_no_comparable;Villa Lago
334;turistico;Vivienda;Airbnb;2026-09-01;media (oct);3.0;;1.0;San Vicente del Raspeig;True;EUR/noche;;281.4;;;False;villa_no_comparable;Villa Mulet con piscina exotica para 8 personas
335;turistico;Chalet;Airbnb;2026-09-01;media (oct);4.0;;2.0;San Vicente del Raspeig;True;EUR/noche;;313.8;;;False;villa_no_comparable;Villa con piscina de diseno y gran estanque
336;turistico;Chalet;Airbnb;2026-09-01;media (oct);6.0;;3.0;San Vicente del Raspeig;True;EUR/noche;;474.2;;;False;villa_no_comparable;Casa abedul
337;turistico;Casa rural;Airbnb;2026-09-01;media (oct);2.0;;1.0;Alicante;True;EUR/noche;;170.2;;;False;villa_no_comparable;La casa de la chimenea
338;turistico;Vivienda;Airbnb;2026-09-01;media (oct);2.0;;1.0;Alicante;True;EUR/noche;;185.4;;;False;fuera_del_municipio;La Cocina De Paqui
339;turistico;Vivienda;Airbnb;2026-09-01;media (oct);3.0;;1.0;Alicante;True;EUR/noche;;180.4;;;False;fuera_del_municipio;La Campaneta a 15 min del centro y playa
340;turistico;Casa rural;Airbnb;2026-09-01;alta (jul);1.0;;1.0;San Vicente del Raspeig;True;EUR/noche;;180.4;;;False;villa_no_comparable;Alojamiento rural con piscina privada
341;turistico;Vivienda;Airbnb;2026-09-01;alta (jul);3.0;;1.0;San Vicente del Raspeig;True;EUR/noche;;118.2;;;True;;Piso moderno a 15 de la playa
342;turistico;Villa;Airbnb;2026-09-01;alta (jul);10.0;;6.5;San Vicente del Raspeig;True;EUR/noche;;1765.4;;;False;villa_no_comparable;Villa Sensation Seasons mediterranea
343;turistico;Apartamento;Airbnb;2026-09-01;alta (jul);3.0;90.0;2.0;San Vicente del Raspeig;True;EUR/noche;;278.8;;;True;;Apartamento 3 dormitorios con piscina en cubierta
344;turistico;Vivienda;Airbnb;2026-09-01;alta (jul);3.0;;1.0;San Vicente del Raspeig;True;EUR/noche;;351.4;;;False;villa_no_comparable;Villa Mulet con piscina exotica para 8 personas
345;turistico;Adosado;Airbnb;2026-09-01;alta (jul);5.0;;2.5;San Vicente del Raspeig;True;EUR/noche;;162.8;;;False;villa_no_comparable;Bungalow Navarro
346;turistico;Vivienda;Airbnb;2026-09-01;alta (jul);3.0;;1.0;San Vicente del Raspeig;True;EUR/noche;;140.6;;;True;;Piso coqueto a 15 de la playa
347;turistico;Casa rural;Airbnb;2026-09-01;alta (jul);2.0;;1.0;Alicante;True;EUR/noche;;201.8;;;False;villa_no_comparable;La casa de la chimenea
348;turistico;Vivienda;Airbnb;2026-09-01;alta (jul);2.0;;1.0;Alicante;True;EUR/noche;;197.8;;;False;fuera_del_municipio;La Cocina De Paqui
349;turistico;Vivienda;Airbnb;2026-09-01;alta (jul);3.0;;1.0;Alicante;True;EUR/noche;;180.4;;;False;fuera_del_municipio;La Campaneta a 15 min del centro y playa
350;turistico;Apartamento;Airbnb;2026-09-01;baja (feb);4.0;;1.5;Sant Vicent del Raspeig;True;EUR/noche;;151.2;;;True;;Luminoso apartamento de 4 dormitorios cerca de Alicante
351;turistico;Casa rural;Airbnb;2026-09-01;baja (feb);1.0;;1.0;San Vicente del Raspeig;True;EUR/noche;;157.0;;;False;villa_no_comparable;Alojamiento rural con piscina privada
352;turistico;Loft;Airbnb;2026-09-01;baja (feb);1.0;;1.0;San Vicente del Raspeig;True;EUR/noche;;105.0;;;False;;Amplio Loft al lado de la Universidad
353;turistico;Vivienda;Airbnb;2026-09-01;baja (feb);5.0;;3.0;San Vicente del Raspeig;True;EUR/noche;;563.0;;;False;villa_no_comparable;Villa Haygon con piscina climatizada, bbq y sauna
354;turistico;Villa;Airbnb;2026-09-01;baja (feb);10.0;;6.5;San Vicente del Raspeig;True;EUR/noche;;1006.0;;;False;villa_no_comparable;Villa Sensation Seasons mediterranea
355;turistico;Villa;Airbnb;2026-09-01;baja (feb);5.0;;4.0;San Vicente del Raspeig;True;EUR/noche;;679.2;;;False;villa_no_comparable;Villa Lago
356;turistico;Adosado;Airbnb;2026-09-01;baja (feb);5.0;;2.5;San Vicente del Raspeig;True;EUR/noche;;162.8;;;False;villa_no_comparable;Bungalow Navarro
357;turistico;Villa;Airbnb;2026-09-01;baja (feb);6.0;;4.0;San Vicente del Raspeig;True;EUR/noche;;417.4;;;False;villa_no_comparable;Casa lulu, enorme piscina, jardin, suite
358;turistico;Vivienda;Airbnb;2026-09-01;baja (feb);3.0;;1.0;San Vicente del Raspeig;True;EUR/noche;;270.8;;;False;villa_no_comparable;Villa Mulet con piscina exotica para 8 personas
359;turistico;Chalet;Airbnb;2026-09-01;baja (feb);6.0;;3.0;San Vicente del Raspeig;True;EUR/noche;;585.6;;;False;villa_no_comparable;Casa abedul
360;turistico;Casa rural;Airbnb;2026-09-01;baja (feb);2.0;;1.0;Alicante;True;EUR/noche;;154.4;;;False;villa_no_comparable;La casa de la chimenea
361;turistico;Vivienda;Airbnb;2026-09-01;baja (feb);4.0;;2.0;Alicante;True;EUR/noche;;351.4;;;False;villa_no_comparable;Casa de campo con piscina
362;turistico;Vivienda;Airbnb;2026-09-01;baja (feb);2.0;;1.0;Alicante;True;EUR/noche;;185.4;;;False;fuera_del_municipio;La Cocina De Paqui
363;turistico;Vivienda;Airbnb;2026-09-01;baja (feb);3.0;;1.0;Alicante;True;EUR/noche;;180.4;;;False;fuera_del_municipio;La Campaneta a 15 min del centro y playa
364;turistico;Apartamento;Booking;2026-09-01;alta (jul);1.0;17.0;1.0;San Vicente del Raspeig;True;EUR/noche;;56.8;;;False;;Habitacion en San Vicente del Raspeig Alicante
365;turistico;Apartamento;Booking;2026-09-01;alta (jul);3.0;90.0;2.0;San Vicente del Raspeig;True;EUR/noche;;199.4;;;True;;Apartamento 3 dormitorios (piscina en azotea)
366;vut_registro;vivienda_uso_turistico_registrada;Generalitat Valenciana (registro VUT);2024-11-10T00:00:00;;1.0;274.0;;PD RASPEIG POLIG G, 52, Pl:01;False;;;;;;False;;Registro VUT CV-VUT0512669-A
367;vut_registro;vivienda_uso_turistico_registrada;Generalitat Valenciana (registro VUT);2025-02-26T00:00:00;;2.0;104.0;;PD RASPEIG POLIG F, 50, Es:T Pl:OD Pt:OS;False;;;;;;False;;Registro VUT CV-VUT0514567-A
368;vut_registro;vivienda_uso_turistico_registrada;Generalitat Valenciana (registro VUT);2025-02-24T00:00:00;;4.0;111.0;;CL SAN VICENTE, 51, Es:1 Pl:02 Pt:DR;False;;;;;;False;;Registro VUT CV-VUT0514446-A
369;vut_registro;vivienda_uso_turistico_registrada;Generalitat Valenciana (registro VUT);2025-02-27T00:00:00;;3.0;123.0;;AV ALMASSERA DE L', 26, Bloque:3 Es:4 Pl:03 Pt:Z;False;;;;;;False;;Registro VUT CV-VUT0514536-A
370;vut_registro;vivienda_uso_turistico_registrada;Generalitat Valenciana (registro VUT);2025-02-20T00:00:00;;5.0;212.0;;AV ANCHA CASTELAR, 22, Es:1 Pl:04 Pt:01;False;;;;;;False;;Registro VUT CV-VUT0514403-A
371;vut_registro;vivienda_uso_turistico_registrada;Generalitat Valenciana (registro VUT);2021-04-13T00:00:00;;5.0;317.0;;AV HAYGON, 24, Es:T Pl:OD Pt:OS;False;;;;;;False;;Registro VUT CV-VUT0485628-A
372;vut_registro;vivienda_uso_turistico_registrada;Generalitat Valenciana (registro VUT);2026-02-04T00:00:00;;5.0;202.0;;AV HAYGON, 41A, Es:T Pl:OD Pt:OS;False;;;;;;False;;Registro VUT CV-VUT0520085-A
373;vut_registro;vivienda_uso_turistico_registrada;Generalitat Valenciana (registro VUT);2015-05-29T00:00:00;;3.0;186.0;;AV SEVILLA, 10, Es:1 Pl:02 Pt:B;False;;;;;;False;;Registro VUT CV-VUT0443247-A
374;vut_registro;vivienda_uso_turistico_registrada;Generalitat Valenciana (registro VUT);2024-03-25T00:00:00;;2.0;143.0;;AV SEVILLA, 10, Es:2 Pl:04 Pt:D;False;;;;;;False;;Registro VUT CV-VUT0506549-A
375;vut_registro;vivienda_uso_turistico_registrada;Generalitat Valenciana (registro VUT);2025-05-13T00:00:00;;7.0;480.0;;CL ABEDUL, 14, Es:T Pl:OD Pt:OS;False;;;;;;False;;Registro VUT CV-VUT0516449-A
376;vut_registro;vivienda_uso_turistico_registrada;Generalitat Valenciana (registro VUT);2022-02-28T00:00:00;;5.0;470.0;;CL ACACIAS, 6, Es:T Pl:OD Pt:OS;False;;;;;;False;;Registro VUT CV-VUT0488782-A
377;vut_registro;vivienda_uso_turistico_registrada;Generalitat Valenciana (registro VUT);2017-01-25T00:00:00;;2.0;85.0;;CL ALC RAMON ORTS GALAN, 8, Es:2 Pl:07 Pt:A;False;;;;;;False;;Registro VUT CV-VUT0452617-A
378;vut_registro;vivienda_uso_turistico_registrada;Generalitat Valenciana (registro VUT);2023-05-16T00:00:00;;1.0;98.0;;CL ALFONSO XIII, 15, Es:1 Pl:EN Pt:2A;False;;;;;;False;;Registro VUT CV-VUT0498136-A
379;vut_registro;vivienda_uso_turistico_registrada;Generalitat Valenciana (registro VUT);2023-07-07T00:00:00;;2.0;66.0;;CL ALFONSO XIII, 54, Es:1 Pl:00 Pt:A;False;;;;;;False;;Registro VUT CV-VUT0500283-A
380;vut_registro;vivienda_uso_turistico_registrada;Generalitat Valenciana (registro VUT);2023-07-07T00:00:00;;1.0;55.0;;CL ALFONSO XIII, 54, Es:1 Pl:00 Pt:B;False;;;;;;False;;Registro VUT CV-VUT0500284-A
381;vut_registro;vivienda_uso_turistico_registrada;Generalitat Valenciana (registro VUT);2023-08-28T00:00:00;;3.0;101.0;;CL ALFONSO XIII, 54, Es:1 Pl:01 Pt:A;False;;;;;;False;;Registro VUT CV-VUT0501176-A
382;vut_registro;vivienda_uso_turistico_registrada;Generalitat Valenciana (registro VUT);2023-08-28T00:00:00;;1.0;45.0;;CL ALFONSO XIII, 54, Es:1 Pl:01 Pt:B;False;;;;;;False;;Registro VUT CV-VUT0501177-A
383;vut_registro;vivienda_uso_turistico_registrada;Generalitat Valenciana (registro VUT);2023-08-28T00:00:00;;3.0;101.0;;CL ALFONSO XIII, 54, Es:1 Pl:02 Pt:A;False;;;;;;False;;Registro VUT CV-VUT0501178-A
384;vut_registro;vivienda_uso_turistico_registrada;Generalitat Valenciana (registro VUT);2023-08-28T00:00:00;;1.0;45.0;;CL ALFONSO XIII, 54, Es:1 Pl:02 Pt:B;False;;;;;;False;;Registro VUT CV-VUT0501179-A
385;vut_registro;vivienda_uso_turistico_registrada;Generalitat Valenciana (registro VUT);2023-07-07T00:00:00;;2.0;187.0;;CL ALFONSO XIII, 54, Es:1 Pl:03 Pt:A;False;;;;;;False;;Registro VUT CV-VUT0500285-A
386;vut_registro;vivienda_uso_turistico_registrada;Generalitat Valenciana (registro VUT);2022-03-30T00:00:00;;2.0;140.0;;CL ALICANTE, 18, Pl:04 Pt:IZ;False;;;;;;False;;Registro VUT CV-VUT0489315-A
387;vut_registro;vivienda_uso_turistico_registrada;Generalitat Valenciana (registro VUT);2024-01-29T00:00:00;;1.0;47.0;;CL ALICANTE, 24, Es:1 Pl:EN Pt:01;False;;;;;;False;;Registro VUT CV-VUT0504861-A
388;vut_registro;vivienda_uso_turistico_registrada;Generalitat Valenciana (registro VUT);2024-04-29T00:00:00;;1.0;41.0;;CL ALICANTE, 84, Es:1 Pl:+1 Pt:41;False;;;;;;False;;Registro VUT CV-VUT0507508-A
389;vut_registro;vivienda_uso_turistico_registrada;Generalitat Valenciana (registro VUT);2020-12-17T00:00:00;;4.0;378.0;;CL AVELLANO, 13, Es:T Pl:OD Pt:OS;False;;;;;;False;;Registro VUT CV-VUT0484543-A
390;vut_registro;vivienda_uso_turistico_registrada;Generalitat Valenciana (registro VUT);2018-05-07T00:00:00;;4.0;104.0;;CL BAILEN, 39, Pl:02 Pt:DR;False;;;;;;False;;Registro VUT CV-VUT0466339-A
391;vut_registro;vivienda_uso_turistico_registrada;Generalitat Valenciana (registro VUT);2018-05-07T00:00:00;;4.0;108.0;;CL BAILEN, 41, Pl:02 Pt:DR;False;;;;;;False;;Registro VUT CV-VUT0466336-A
392;vut_registro;vivienda_uso_turistico_registrada;Generalitat Valenciana (registro VUT);2019-07-04T00:00:00;;3.0;112.0;;CL BAILEN, 49, Pl:03 Pt:DR;False;;;;;;False;;Registro VUT CV-VUT0477239-A
393;vut_registro;vivienda_uso_turistico_registrada;Generalitat Valenciana (registro VUT);2023-07-26T00:00:00;;2.0;71.0;;CL BAILEN, 57, Es:1 Pl:03 Pt:C;False;;;;;;False;;Registro VUT CV-VUT0500444-A
394;vut_registro;vivienda_uso_turistico_registrada;Generalitat Valenciana (registro VUT);2018-05-27T00:00:00;;3.0;102.0;;CL BAUTISTA AZNAR, 2, Pl:03 Pt:DR;False;;;;;;False;;Registro VUT CV-VUT0467383-A
395;vut_registro;vivienda_uso_turistico_registrada;Generalitat Valenciana (registro VUT);2020-08-24T00:00:00;;4.0;97.0;;CL BENLLIURE, 17, Pl:02 Pt:DR;False;;;;;;False;;Registro VUT CV-VUT0483037-A
396;vut_registro;vivienda_uso_turistico_registrada;Generalitat Valenciana (registro VUT);2020-08-24T00:00:00;;4.0;91.0;;CL BENLLIURE, 32, Es:1 Pl:02 Pt:DR;False;;;;;;False;;Registro VUT CV-VUT0483038-A
397;vut_registro;vivienda_uso_turistico_registrada;Generalitat Valenciana (registro VUT);2024-12-26T00:00:00;;3.0;90.0;;CL BLASCO IBAÑEZ, 26, Pl:03 Pt:IZ;False;;;;;;False;;Registro VUT CV-VUT0513503-A
398;vut_registro;vivienda_uso_turistico_registrada;Generalitat Valenciana (registro VUT);2021-04-29T00:00:00;;5.0;484.0;;CL CADERNERA LA, 10, Es:T Pl:OD Pt:OS;False;;;;;;False;;Registro VUT CV-VUT0488079-A
399;vut_registro;vivienda_uso_turistico_registrada;Generalitat Valenciana (registro VUT);2025-05-21T00:00:00;;9.0;224.0;;CL CASTAÑO, 6, Es:T Pl:OD Pt:OS;False;;;;;;False;;Registro VUT CV-VUT0516616-A
400;vut_registro;vivienda_uso_turistico_registrada;Generalitat Valenciana (registro VUT);2024-11-05T00:00:00;;3.0;87.0;;CL CIUDAD JARDIN, 7, Pl:03 Pt:DR;False;;;;;;False;;Registro VUT CV-VUT0512549-A
401;vut_registro;vivienda_uso_turistico_registrada;Generalitat Valenciana (registro VUT);2024-01-02T00:00:00;;3.0;70.0;;CL COLONIA STA. ISABEL, 21L, Es:2 Pl:04 Pt:I;False;;;;;;False;;Registro VUT CV-VUT0504156-A
402;vut_registro;vivienda_uso_turistico_registrada;Generalitat Valenciana (registro VUT);2017-12-12T00:00:00;;3.0;89.0;;CL COLONIA STA. ISABEL, 50, Es:P Pl:03 Pt:C;False;;;;;;False;;Registro VUT CV-VUT0461221-A
403;vut_registro;vivienda_uso_turistico_registrada;Generalitat Valenciana (registro VUT);2024-01-02T00:00:00;;2.0;69.0;;CL COLONIA STA. ISABEL, 9, Es:B Pl:05 Pt:I;False;;;;;;False;;Registro VUT CV-VUT0504157-A
404;vut_registro;vivienda_uso_turistico_registrada;Generalitat Valenciana (registro VUT);2025-03-28T00:00:00;;5.0;108.0;;CL COTTOLENGO, 1, Es:1 Pl:01 Pt:42;False;;;;;;False;;Registro VUT CV-VUT0515429-A
405;vut_registro;vivienda_uso_turistico_registrada;Generalitat Valenciana (registro VUT);2015-10-19T00:00:00;;2.0;147.0;;CL DR MARAÑON, 13, Bloque:1 Es:1 Pl:00 Pt:04;False;;;;;;False;;Registro VUT CV-VUT0444533-A
406;vut_registro;vivienda_uso_turistico_registrada;Generalitat Valenciana (registro VUT);2023-10-05T00:00:00;;2.0;116.0;;CL DR MARAÑON, 14, Es:C Pl:01 Pt:A;False;;;;;;False;;Registro VUT CV-VUT0502176-A
407;vut_registro;vivienda_uso_turistico_registrada;Generalitat Valenciana (registro VUT);2023-02-09T00:00:00;;3.0;141.0;;CL DR TRUETA, 16, Pl:01 Pt:IZ;False;;;;;;False;;Registro VUT CV-VUT0495033-A
408;vut_registro;vivienda_uso_turistico_registrada;Generalitat Valenciana (registro VUT);2025-07-30T00:00:00;;4.0;146.0;;CL ESPRONCEDA, 6, Es:5 Pl:03 Pt:A;False;;;;;;False;;Registro VUT CV-VUT0517953-A
409;vut_registro;vivienda_uso_turistico_registrada;Generalitat Valenciana (registro VUT);2021-06-10T00:00:00;;2.0;216.0;;CL FRESNO, 20;False;;;;;;False;;Registro VUT CV-VUT0486496-A
410;vut_registro;vivienda_uso_turistico_registrada;Generalitat Valenciana (registro VUT);2024-07-16T00:00:00;;3.0;137.0;;CL GABRIEL MIRO, 9, Pl:02 Pt:DR;False;;;;;;False;;Registro VUT CV-VUT0510236-A
411;vut_registro;vivienda_uso_turistico_registrada;Generalitat Valenciana (registro VUT);2024-12-20T00:00:00;;4.0;334.0;;CL GENETA LA, 2, Es:T Pl:OD Pt:OS;False;;;;;;False;;Registro VUT CV-VUT0513440-A
412;vut_registro;vivienda_uso_turistico_registrada;Generalitat Valenciana (registro VUT);2025-01-29T00:00:00;;3.0;88.0;;CL HERNAN CORTES, 24, Pl:03 Pt:DR;False;;;;;;False;;Registro VUT CV-VUT0514120-A
413;vut_registro;vivienda_uso_turistico_registrada;Generalitat Valenciana (registro VUT);2023-07-04T00:00:00;;3.0;92.0;;CL HUERTA LA, 132, Es:2 Pl:01 Pt:D;False;;;;;;False;;Registro VUT CV-VUT0499816-A
414;vut_registro;vivienda_uso_turistico_registrada;Generalitat Valenciana (registro VUT);2018-03-07T00:00:00;;3.0;90.0;;CL HUERTA LA, 136, Es:4 Pl:03 Pt:B;False;;;;;;False;;Registro VUT CV-VUT0464441-A
415;vut_registro;vivienda_uso_turistico_registrada;Generalitat Valenciana (registro VUT);2023-06-15T00:00:00;;4.0;132.0;;CL HUERTA LA, 14, Pl:01 Pt:IZ;False;;;;;;False;;Registro VUT CV-VUT0499298-A
416;vut_registro;vivienda_uso_turistico_registrada;Generalitat Valenciana (registro VUT);2018-03-07T00:00:00;;3.0;94.0;;CL HUERTA LA, 146, Es:9 Pl:01 Pt:B;False;;;;;;False;;Registro VUT CV-VUT0464440-A
417;vut_registro;vivienda_uso_turistico_registrada;Generalitat Valenciana (registro VUT);2025-01-29T00:00:00;;3.0;100.0;;CL JORGE JUAN, 29, Pl:01 Pt:IZ;False;;;;;;False;;Registro VUT CV-VUT0514116-A
418;vut_registro;vivienda_uso_turistico_registrada;Generalitat Valenciana (registro VUT);2024-03-25T00:00:00;;4.0;172.0;;CL JUAN RAMON JIMENEZ, 6, Pl:03;False;;;;;;False;;Registro VUT CV-VUT0506482-A
419;vut_registro;vivienda_uso_turistico_registrada;Generalitat Valenciana (registro VUT);2018-06-19T00:00:00;;3.0;182.0;;CL L'ISLE D'ABEAU, 6, Es:1 Pl:00 Pt:70;False;;;;;;False;;Registro VUT CV-VUT0468572-A
